Day,Precipitation,Min Temperature,Max Temperature,id
1/2/1998,Null,Null,Null,UKM00003066
1/3/1998,Null,3.7,Null,UKM00003066
1/4/1998,Null,Null,5.8,UKM00003066
1/5/1998,Null,Null,Null,UKM00003066
1/6/1998,Null,Null,5.2,UKM00003066
1/7/1998,0,2.2,6.5,UKM00003066
1/8/1998,Null,Null,6.3,UKM00003066
1/9/1998,Null,0.6,14.1,UKM00003066
1/10/1998,5.1,Null,9.9,UKM00003066
1/11/1998,0,3,13.8,UKM00003066
1/12/1998,Null,5.1,12.4,UKM00003066
1/13/1998,Null,Null,Null,UKM00003066
1/14/1998,16,Null,6.1,UKM00003066
1/15/1998,Null,Null,6.6,UKM00003066
1/16/1998,Null,Null,Null,UKM00003066
1/17/1998,Null,-0.2,Null,UKM00003066
1/18/1998,14,0.1,4.5,UKM00003066
1/19/1998,8.1,0.2,3.2,UKM00003066
1/20/1998,Null,Null,Null,UKM00003066
1/21/1998,Null,1.9,Null,UKM00003066
1/22/1998,Null,Null,11.6,UKM00003066
1/23/1998,8.9,Null,Null,UKM00003066
1/24/1998,Null,Null,4.2,UKM00003066
1/25/1998,0,-4.2,3.9,UKM00003066
1/26/1998,0,-4.7,4.4,UKM00003066
1/27/1998,0,-2.5,6.7,UKM00003066
1/28/1998,0,3.2,7.5,UKM00003066
1/29/1998,0,Null,8.3,UKM00003066
1/30/1998,Null,Null,Null,UKM00003066
1/31/1998,Null,-0.8,5.2,UKM00003066
2/1/1998,3,0.3,5.1,UKM00003066
2/2/1998,0.5,Null,Null,UKM00003066
2/3/1998,Null,0.5,8.3,UKM00003066
2/4/1998,2,Null,7.7,UKM00003066
2/5/1998,Null,3.3,10,UKM00003066
2/6/1998,Null,Null,10.7,UKM00003066
2/7/1998,3,Null,6,UKM00003066
2/8/1998,Null,0.7,13,UKM00003066
2/9/1998,Null,Null,14.5,UKM00003066
2/10/1998,Null,5.5,9.3,UKM00003066
2/11/1998,2.5,7.3,13.7,UKM00003066
2/12/1998,0.5,11.8,13.5,UKM00003066
2/13/1998,Null,Null,15.1,UKM00003066
2/14/1998,0,Null,14.4,UKM00003066
2/15/1998,0,Null,15.2,UKM00003066
2/16/1998,2.5,Null,Null,UKM00003066
2/17/1998,Null,3.8,12.5,UKM00003066
2/18/1998,0,Null,13.7,UKM00003066
2/19/1998,Null,5.9,13.5,UKM00003066
2/20/1998,0,9.8,14.1,UKM00003066
2/21/1998,1.5,Null,10.6,UKM00003066
2/22/1998,0,1,9,UKM00003066
2/23/1998,Null,7.4,13.9,UKM00003066
2/24/1998,Null,Null,13.7,UKM00003066
2/25/1998,0,8.1,11.3,UKM00003066
2/26/1998,Null,Null,Null,UKM00003066
2/27/1998,11.9,Null,Null,UKM00003066
2/28/1998,0,Null,3.5,UKM00003066
3/1/1998,0,Null,3.5,UKM00003066
3/2/1998,1,0.9,5.6,UKM00003066
3/3/1998,1,1.9,7.3,UKM00003066
3/4/1998,Null,0.4,7.5,UKM00003066
3/5/1998,3,Null,4.5,UKM00003066
3/6/1998,0,-5.3,3,UKM00003066
3/7/1998,8.9,-0.2,3.9,UKM00003066
3/8/1998,Null,-3.9,6.9,UKM00003066
3/9/1998,0,-4.1,9,UKM00003066
3/10/1998,Null,4.2,8.6,UKM00003066
3/11/1998,3,Null,7.9,UKM00003066
3/12/1998,2,-1.2,9.1,UKM00003066
3/13/1998,0,6.7,10.2,UKM00003066
3/14/1998,Null,7.7,13.2,UKM00003066
3/15/1998,0,Null,12.2,UKM00003066
3/16/1998,5.1,Null,11.4,UKM00003066
3/17/1998,0,4.5,12.9,UKM00003066
3/18/1998,1,Null,9.3,UKM00003066
3/19/1998,0,2.3,9.6,UKM00003066
3/20/1998,Null,Null,11,UKM00003066
3/21/1998,Null,6.5,9.7,UKM00003066
3/22/1998,0,6.4,9.1,UKM00003066
3/23/1998,0,6.1,9.7,UKM00003066
3/24/1998,1,Null,9.4,UKM00003066
3/25/1998,1,2.2,13,UKM00003066
3/26/1998,7.1,Null,14.7,UKM00003066
3/27/1998,Null,4.4,14.1,UKM00003066
3/28/1998,0,Null,16.6,UKM00003066
3/29/1998,0.5,2.7,10.5,UKM00003066
3/30/1998,Null,Null,17.1,UKM00003066
3/31/1998,0,Null,Null,UKM00003066
4/1/1998,0,Null,8.1,UKM00003066
4/2/1998,0,1.4,9.5,UKM00003066
4/3/1998,6.1,2.1,Null,UKM00003066
4/4/1998,10.9,3.3,7.2,UKM00003066
4/5/1998,26.9,4.6,Null,UKM00003066
4/6/1998,4.1,5.9,10.4,UKM00003066
4/7/1998,6.1,Null,7.8,UKM00003066
4/8/1998,0.5,Null,7,UKM00003066
4/9/1998,0,Null,5.7,UKM00003066
4/10/1998,0.5,-2.1,7.1,UKM00003066
4/11/1998,1,1.1,6.8,UKM00003066
4/12/1998,0.5,0.5,6.9,UKM00003066
4/13/1998,2,Null,5.6,UKM00003066
4/14/1998,6.1,-0.3,4.1,UKM00003066
4/15/1998,2,Null,7.2,UKM00003066
4/16/1998,3,-3.9,8.2,UKM00003066
4/17/1998,0,Null,10,UKM00003066
4/18/1998,0,-2,11.2,UKM00003066
4/19/1998,0,-1.5,13,UKM00003066
4/20/1998,0,1.3,11.4,UKM00003066
4/21/1998,0,3.1,15.7,UKM00003066
4/22/1998,Null,8.8,15.4,UKM00003066
4/23/1998,0,8.7,17.4,UKM00003066
4/24/1998,Null,5,16.2,UKM00003066
4/25/1998,0,4.5,16,UKM00003066
4/26/1998,1,2.6,10.4,UKM00003066
4/27/1998,3.6,5.9,12.7,UKM00003066
4/28/1998,3,1.9,11,UKM00003066
4/29/1998,Null,4.2,13.2,UKM00003066
4/30/1998,Null,5.4,10.8,UKM00003066
5/1/1998,0,1.6,16,UKM00003066
5/2/1998,0,Null,12.4,UKM00003066
5/3/1998,Null,4.3,13.7,UKM00003066
5/4/1998,0.5,Null,14.4,UKM00003066
5/5/1998,2,4.2,12.3,UKM00003066
5/6/1998,2.5,1.9,12.1,UKM00003066
5/7/1998,1.5,5.8,15.1,UKM00003066
5/8/1998,0,4.7,15.9,UKM00003066
5/9/1998,0,7.9,15.4,UKM00003066
5/10/1998,Null,6.3,15.8,UKM00003066
5/11/1998,0,2.2,17.7,UKM00003066
5/12/1998,Null,8.7,19.9,UKM00003066
5/13/1998,0,7.5,27.3,UKM00003066
5/14/1998,Null,8.7,17,UKM00003066
5/15/1998,1,Null,Null,UKM00003066
5/16/1998,0,9.6,16.9,UKM00003066
5/17/1998,0,9.3,19.2,UKM00003066
5/18/1998,0,8.5,16.9,UKM00003066
5/19/1998,0,Null,16.3,UKM00003066
5/20/1998,Null,7.8,12.8,UKM00003066
5/21/1998,Null,7.6,13.8,UKM00003066
5/22/1998,0,5.6,13.7,UKM00003066
5/23/1998,3,10.1,15.1,UKM00003066
5/24/1998,0,9.7,17,UKM00003066
5/25/1998,2,Null,13.1,UKM00003066
5/26/1998,3,6.6,11.5,UKM00003066
5/27/1998,Null,7.4,11.8,UKM00003066
5/28/1998,Null,7.2,11.8,UKM00003066
5/29/1998,Null,Null,12,UKM00003066
5/30/1998,0,8.1,10.5,UKM00003066
5/31/1998,Null,Null,10.3,UKM00003066
6/1/1998,2.5,6.6,9.4,UKM00003066
6/2/1998,1,Null,11.1,UKM00003066
6/3/1998,2,4.6,11.7,UKM00003066
6/4/1998,0.5,4.5,13.7,UKM00003066
6/5/1998,Null,3.4,17.5,UKM00003066
6/6/1998,Null,8.5,13.7,UKM00003066
6/7/1998,10.9,8.7,16.4,UKM00003066
6/8/1998,1.5,8.5,11.7,UKM00003066
6/9/1998,10.9,8.5,13.3,UKM00003066
6/10/1998,11.9,Null,11.3,UKM00003066
6/11/1998,0,5.4,11.4,UKM00003066
6/12/1998,Null,3.4,16.1,UKM00003066
6/13/1998,Null,2.4,14,UKM00003066
6/14/1998,0,Null,12.4,UKM00003066
6/15/1998,Null,3.8,10.7,UKM00003066
6/16/1998,1,8.6,14.9,UKM00003066
6/17/1998,0,5.5,16.6,UKM00003066
6/18/1998,0,7.6,17.5,UKM00003066
6/19/1998,0,9.3,19.8,UKM00003066
6/20/1998,Null,11.2,20.7,UKM00003066
6/21/1998,0,12.6,21.5,UKM00003066
6/22/1998,0,12,18.1,UKM00003066
6/23/1998,4.1,12.1,20.3,UKM00003066
6/24/1998,0.5,Null,20,UKM00003066
6/25/1998,Null,10.9,17.3,UKM00003066
6/26/1998,7.6,9.6,18.1,UKM00003066
6/27/1998,0,6.4,18.2,UKM00003066
6/28/1998,0.5,10.9,17.9,UKM00003066
6/29/1998,2,Null,16,UKM00003066
6/30/1998,4.1,10.9,14.1,UKM00003066
7/1/1998,0,Null,13.5,UKM00003066
7/2/1998,Null,9.9,14.3,UKM00003066
7/3/1998,Null,8.6,18.6,UKM00003066
7/4/1998,4.1,12.8,18.8,UKM00003066
7/5/1998,0,Null,17.5,UKM00003066
7/6/1998,0,9.5,15.3,UKM00003066
7/7/1998,Null,9.7,17.6,UKM00003066
7/8/1998,1,11.7,17.4,UKM00003066
7/9/1998,Null,Null,19.1,UKM00003066
7/10/1998,Null,10.3,17.5,UKM00003066
7/11/1998,1,10.8,18,UKM00003066
7/12/1998,8.9,8.4,13.9,UKM00003066
7/13/1998,24.9,9.3,11.9,UKM00003066
7/14/1998,Null,Null,15.3,UKM00003066
7/15/1998,Null,7.1,17.5,UKM00003066
7/16/1998,Null,9,Null,UKM00003066
7/17/1998,6.1,Null,16.8,UKM00003066
7/18/1998,13,7.6,14.6,UKM00003066
7/19/1998,Null,9.5,17,UKM00003066
7/20/1998,Null,11.5,23.4,UKM00003066
7/21/1998,Null,12.3,Null,UKM00003066
7/22/1998,Null,12.8,20,UKM00003066
7/23/1998,14,11.4,13.6,UKM00003066
7/24/1998,1.5,8.5,16.1,UKM00003066
7/25/1998,0,10.6,17,UKM00003066
7/26/1998,1,11.4,17.8,UKM00003066
7/27/1998,Null,7.9,20.5,UKM00003066
7/28/1998,8.1,12.5,17.6,UKM00003066
7/29/1998,3,11.8,15.2,UKM00003066
7/30/1998,5.1,Null,14.6,UKM00003066
7/31/1998,3,Null,14.4,UKM00003066
8/1/1998,0,Null,15.4,UKM00003066
8/2/1998,0,5.7,18.4,UKM00003066
8/3/1998,13,Null,17.7,UKM00003066
8/4/1998,0.5,11.9,18.9,UKM00003066
8/5/1998,0,Null,18.2,UKM00003066
8/6/1998,0.3,12.8,19.9,UKM00003066
8/7/1998,0,Null,19.8,UKM00003066
8/8/1998,Null,Null,18.3,UKM00003066
8/9/1998,Null,10.5,24.2,UKM00003066
8/10/1998,Null,15,25.2,UKM00003066
8/11/1998,7.9,11.8,17.4,UKM00003066
8/12/1998,13,Null,19.3,UKM00003066
8/13/1998,0.5,10.8,16.3,UKM00003066
8/14/1998,Null,Null,Null,UKM00003066
8/15/1998,0,11.2,17.1,UKM00003066
8/16/1998,Null,Null,Null,UKM00003066
8/17/1998,0,Null,16.7,UKM00003066
8/18/1998,Null,8,15.4,UKM00003066
8/19/1998,Null,10.1,20.4,UKM00003066
8/20/1998,2,Null,17.7,UKM00003066
8/21/1998,1.5,11.2,15.4,UKM00003066
8/22/1998,4.1,Null,15.8,UKM00003066
8/23/1998,Null,6.8,12.8,UKM00003066
8/24/1998,3.6,Null,13.4,UKM00003066
8/25/1998,0,5.4,14.4,UKM00003066
8/26/1998,Null,Null,13.7,UKM00003066
8/27/1998,0,7.4,14.6,UKM00003066
8/28/1998,2,9.9,15.4,UKM00003066
8/29/1998,0,Null,18,UKM00003066
8/30/1998,Null,Null,17.2,UKM00003066
8/31/1998,0,7.9,21,UKM00003066
9/1/1998,5.1,13.1,15.1,UKM00003066
9/2/1998,Null,8.9,21.4,UKM00003066
9/3/1998,Null,Null,Null,UKM00003066
9/4/1998,0,9.2,13.9,UKM00003066
9/5/1998,0,5.5,19.7,UKM00003066
9/6/1998,0,7.9,22.1,UKM00003066
9/7/1998,Null,13.8,21,UKM00003066
9/8/1998,Null,Null,20.6,UKM00003066
9/9/1998,5.1,10.9,19.9,UKM00003066
9/10/1998,Null,Null,Null,UKM00003066
9/11/1998,2,Null,13.5,UKM00003066
9/12/1998,Null,1.4,13.2,UKM00003066
9/13/1998,Null,6.6,13.8,UKM00003066
9/14/1998,Null,9.7,14.6,UKM00003066
9/15/1998,0,7,14.2,UKM00003066
9/16/1998,5.1,8.9,13.4,UKM00003066
9/17/1998,0,8.8,13,UKM00003066
9/18/1998,Null,9.3,19.2,UKM00003066
9/19/1998,0,11.5,20.8,UKM00003066
9/20/1998,0,11.7,23.4,UKM00003066
9/21/1998,0,9.7,25,UKM00003066
9/22/1998,0,8.4,16.6,UKM00003066
9/23/1998,Null,7.4,13.5,UKM00003066
9/24/1998,0,4.4,17.4,UKM00003066
9/25/1998,Null,5.2,13.6,UKM00003066
9/26/1998,0.5,8.8,15.2,UKM00003066
9/27/1998,Null,8,15.8,UKM00003066
9/28/1998,4.6,Null,14.1,UKM00003066
9/29/1998,Null,Null,15.7,UKM00003066
9/30/1998,Null,Null,14.4,UKM00003066
10/1/1998,0,Null,12.7,UKM00003066
10/2/1998,0,6.6,13.2,UKM00003066
10/3/1998,Null,Null,13.7,UKM00003066
10/4/1998,1,7.1,11.9,UKM00003066
10/5/1998,1,Null,10.8,UKM00003066
10/6/1998,0,3.1,13.8,UKM00003066
10/7/1998,0,Null,11,UKM00003066
10/8/1998,0,2,16,UKM00003066
10/9/1998,1,Null,16,UKM00003066
10/10/1998,Null,Null,12,UKM00003066
10/11/1998,5.1,Null,9.7,UKM00003066
10/12/1998,Null,6.7,13.4,UKM00003066
10/13/1998,0.5,7.3,13.5,UKM00003066
10/14/1998,4.1,Null,10,UKM00003066
10/15/1998,7.1,Null,9.3,UKM00003066
10/16/1998,Null,2.9,Null,UKM00003066
10/17/1998,14.5,Null,Null,UKM00003066
10/18/1998,Null,Null,9.7,UKM00003066
10/19/1998,4.1,Null,6.1,UKM00003066
10/20/1998,Null,-0.2,Null,UKM00003066
10/21/1998,4.1,4.6,16.2,UKM00003066
10/22/1998,Null,Null,Null,UKM00003066
10/23/1998,6.6,Null,10.4,UKM00003066
10/24/1998,Null,5.1,9.4,UKM00003066
10/25/1998,3,Null,8.5,UKM00003066
10/26/1998,0.5,2.6,8.3,UKM00003066
10/27/1998,Null,4.2,Null,UKM00003066
10/28/1998,1,3.8,9.8,UKM00003066
10/29/1998,7.9,Null,8.6,UKM00003066
10/30/1998,1.5,3.5,9,UKM00003066
10/31/1998,1,2.8,8.1,UKM00003066
11/1/1998,0,Null,Null,UKM00003066
11/2/1998,Null,Null,7.8,UKM00003066
11/3/1998,10.9,-0.1,9.2,UKM00003066
11/4/1998,4.1,Null,4.5,UKM00003066
11/5/1998,Null,0.3,6.1,UKM00003066
11/6/1998,1,1.5,Null,UKM00003066
11/7/1998,Null,3.5,Null,UKM00003066
11/8/1998,0,9.3,13.8,UKM00003066
11/9/1998,2.5,Null,14.7,UKM00003066
11/10/1998,2,Null,7.7,UKM00003066
11/11/1998,Null,Null,9.6,UKM00003066
11/12/1998,0,2,9.2,UKM00003066
11/13/1998,18,Null,Null,UKM00003066
11/14/1998,14,5.1,8.1,UKM00003066
11/15/1998,Null,Null,Null,UKM00003066
11/16/1998,Null,Null,5.5,UKM00003066
11/17/1998,0,Null,1.3,UKM00003066
11/18/1998,0,Null,2,UKM00003066
11/19/1998,0,-6.8,6.8,UKM00003066
11/20/1998,5.1,0.2,Null,UKM00003066
11/21/1998,Null,9.6,14.7,UKM00003066
11/22/1998,Null,Null,Null,UKM00003066
11/23/1998,0,Null,Null,UKM00003066
11/24/1998,Null,5.1,9.1,UKM00003066
11/25/1998,Null,Null,8.6,UKM00003066
11/26/1998,6.1,2.9,8,UKM00003066
11/27/1998,1,3.4,Null,UKM00003066
11/28/1998,7.1,Null,Null,UKM00003066
11/29/1998,0,Null,7.3,UKM00003066
11/30/1998,0,4.8,12,UKM00003066
12/1/1998,Null,9.1,12.5,UKM00003066
12/2/1998,Null,6.3,10.8,UKM00003066
12/3/1998,Null,Null,Null,UKM00003066
12/4/1998,0.3,Null,Null,UKM00003066
12/5/1998,2,Null,1.9,UKM00003066
12/6/1998,Null,Null,0.6,UKM00003066
12/7/1998,Null,-7,Null,UKM00003066
12/8/1998,1,5.2,11.5,UKM00003066
12/9/1998,0,5.7,Null,UKM00003066
12/10/1998,Null,Null,13.5,UKM00003066
12/11/1998,Null,2.5,Null,UKM00003066
12/12/1998,3.6,Null,Null,UKM00003066
12/13/1998,1,0.5,Null,UKM00003066
12/14/1998,Null,Null,15.8,UKM00003066
12/15/1998,5.1,Null,7.8,UKM00003066
12/16/1998,Null,4,11.7,UKM00003066
12/17/1998,Null,Null,15.1,UKM00003066
12/18/1998,Null,Null,7,UKM00003066
12/19/1998,1,1.2,Null,UKM00003066
12/20/1998,0,Null,2.4,UKM00003066
12/21/1998,Null,Null,Null,UKM00003066
12/22/1998,Null,2.5,7.8,UKM00003066
12/23/1998,0.5,0.4,5.9,UKM00003066
12/24/1998,0.8,2.1,Null,UKM00003066
12/25/1998,3,Null,Null,UKM00003066
12/26/1998,2,0.9,Null,UKM00003066
12/27/1998,2,Null,Null,UKM00003066
12/28/1998,0,Null,Null,UKM00003066
12/29/1998,0,Null,Null,UKM00003066
12/30/1998,1.5,Null,11.1,UKM00003066
12/31/1998,0.8,0.1,9.1,UKM00003066
1/1/1999,0.8,2.9,9.7,UKM00003066
1/2/1999,1.5,Null,8.6,UKM00003066
1/3/1999,0,Null,Null,UKM00003066
1/4/1999,6.1,3.5,Null,UKM00003066
1/5/1999,1.5,Null,Null,UKM00003066
1/6/1999,1,2.6,5.9,UKM00003066
1/7/1999,0.5,Null,5.9,UKM00003066
1/8/1999,1.8,-2.3,3.4,UKM00003066
1/9/1999,0,Null,3.4,UKM00003066
1/10/1999,Null,Null,Null,UKM00003066
1/11/1999,0,Null,2.8,UKM00003066
1/12/1999,1.3,-1.6,4.8,UKM00003066
1/13/1999,1,1,5.6,UKM00003066
1/14/1999,4.1,Null,Null,UKM00003066
1/15/1999,1,0.6,9.2,UKM00003066
1/16/1999,10.9,0,Null,UKM00003066
1/17/1999,1.3,1.5,5.8,UKM00003066
1/18/1999,1.5,2.1,7,UKM00003066
1/19/1999,1.5,5,9,UKM00003066
1/20/1999,3,Null,Null,UKM00003066
1/21/1999,0.8,Null,6.8,UKM00003066
1/22/1999,0,2.8,Null,UKM00003066
1/23/1999,1.5,4,8.5,UKM00003066
1/24/1999,1.5,Null,6.9,UKM00003066
1/25/1999,0.8,0.4,5.6,UKM00003066
1/26/1999,13.7,1.1,5.8,UKM00003066
1/27/1999,3.8,1.4,Null,UKM00003066
1/28/1999,1.3,2.5,6.4,UKM00003066
1/29/1999,1,3.7,Null,UKM00003066
1/30/1999,0.8,Null,11.5,UKM00003066
1/31/1999,0,Null,11.8,UKM00003066
2/1/1999,0,-0.1,11.3,UKM00003066
2/2/1999,0,3.8,12,UKM00003066
2/3/1999,1.5,7.2,14.2,UKM00003066
2/4/1999,1.3,Null,Null,UKM00003066
2/5/1999,1,Null,4.5,UKM00003066
2/6/1999,2.8,Null,3.9,UKM00003066
2/7/1999,1,-1.3,1,UKM00003066
2/8/1999,1,-3.1,0.3,UKM00003066
2/9/1999,Null,-1.4,Null,UKM00003066
2/10/1999,0.5,Null,2.6,UKM00003066
2/11/1999,0.5,1.4,7.7,UKM00003066
2/12/1999,0.5,Null,9.7,UKM00003066
2/13/1999,0,-1.2,9.5,UKM00003066
2/14/1999,1.3,4.2,8.7,UKM00003066
2/15/1999,3,Null,Null,UKM00003066
2/16/1999,5.1,Null,3.3,UKM00003066
2/17/1999,1.5,-1.6,Null,UKM00003066
2/18/1999,1,0.1,11.4,UKM00003066
2/19/1999,1,Null,Null,UKM00003066
2/20/1999,4.1,1.1,5.3,UKM00003066
2/21/1999,6.1,Null,4.2,UKM00003066
2/22/1999,2,0.4,4.4,UKM00003066
2/23/1999,0.8,Null,3.8,UKM00003066
2/24/1999,0,-5.4,5,UKM00003066
2/25/1999,1.8,2.4,13,UKM00003066
2/26/1999,0.8,Null,8.5,UKM00003066
2/27/1999,1,Null,6.4,UKM00003066
2/28/1999,2.5,1,5.6,UKM00003066
3/1/1999,0,Null,8.5,UKM00003066
3/2/1999,1,-1.9,10.3,UKM00003066
3/3/1999,2.8,-1.5,6.1,UKM00003066
3/4/1999,2,Null,Null,UKM00003066
3/5/1999,0.8,1.6,5.2,UKM00003066
3/6/1999,7.1,0.3,6.9,UKM00003066
3/7/1999,0.8,Null,5.6,UKM00003066
3/8/1999,0,Null,7.8,UKM00003066
3/9/1999,0.8,-1,4.7,UKM00003066
3/10/1999,0.8,0.2,8.1,UKM00003066
3/11/1999,0,3.3,8.7,UKM00003066
3/12/1999,0,4,11.8,UKM00003066
3/13/1999,0,3.6,10.3,UKM00003066
3/14/1999,0.8,Null,10.8,UKM00003066
3/15/1999,0.8,7.4,13.6,UKM00003066
3/16/1999,0.8,10.4,15.4,UKM00003066
3/17/1999,0,Null,15.4,UKM00003066
3/18/1999,1.8,5.2,Null,UKM00003066
3/19/1999,1.3,4.6,9.3,UKM00003066
3/20/1999,0.8,6,10.7,UKM00003066
3/21/1999,1,Null,9.9,UKM00003066
3/22/1999,2.8,2.3,8.1,UKM00003066
3/23/1999,1.3,3.2,9.9,UKM00003066
3/24/1999,1.3,Null,10.6,UKM00003066
3/25/1999,0,3.9,11.6,UKM00003066
3/26/1999,1.5,0.3,9.5,UKM00003066
3/27/1999,0,0.9,10,UKM00003066
3/28/1999,0.8,-1.5,11.3,UKM00003066
3/29/1999,0.8,Null,14.8,UKM00003066
3/30/1999,0,Null,13.4,UKM00003066
3/31/1999,0,Null,14.4,UKM00003066
4/1/1999,0,8.9,18.8,UKM00003066
4/2/1999,0,3.3,17.3,UKM00003066
4/3/1999,0,2.5,7.8,UKM00003066
4/4/1999,0.8,3.5,15.1,UKM00003066
4/5/1999,0.8,10.5,16.5,UKM00003066
4/6/1999,24.1,8,10.8,UKM00003066
4/7/1999,Null,Null,12.8,UKM00003066
4/8/1999,4.8,6.9,16.9,UKM00003066
4/9/1999,0,11.8,15.9,UKM00003066
4/10/1999,1.5,Null,Null,UKM00003066
4/11/1999,1.3,5.2,10.1,UKM00003066
4/12/1999,1.3,Null,9.4,UKM00003066
4/13/1999,1,Null,5.2,UKM00003066
4/14/1999,4.3,-1.5,7.2,UKM00003066
4/15/1999,5.8,Null,8.8,UKM00003066
4/16/1999,0.8,-0.8,6.9,UKM00003066
4/17/1999,1,0.8,10.2,UKM00003066
4/18/1999,0,-0.9,8.3,UKM00003066
4/19/1999,0.5,Null,7.2,UKM00003066
4/20/1999,0.5,1.5,6.9,UKM00003066
4/21/1999,0.5,5.2,13.2,UKM00003066
4/22/1999,1.5,8.2,13.7,UKM00003066
4/23/1999,0.5,3,13.6,UKM00003066
4/24/1999,0,5.5,15.3,UKM00003066
4/25/1999,0,5.8,15.2,UKM00003066
4/26/1999,0,7.4,12.7,UKM00003066
4/27/1999,0,Null,16.5,UKM00003066
4/28/1999,0.8,6.6,11.9,UKM00003066
4/29/1999,Null,Null,17,UKM00003066
4/30/1999,0,5.1,13.2,UKM00003066
5/1/1999,0,5.2,12.6,UKM00003066
5/2/1999,0.8,5.7,14.7,UKM00003066
5/3/1999,0.8,8.2,16.1,UKM00003066
5/4/1999,0,6.7,20.2,UKM00003066
5/5/1999,0,7.9,16.1,UKM00003066
5/6/1999,0.8,Null,13.1,UKM00003066
5/7/1999,0.8,8.7,13,UKM00003066
5/8/1999,0.8,Null,11.2,UKM00003066
5/9/1999,7.6,7.6,13.2,UKM00003066
5/10/1999,3,Null,19.3,UKM00003066
5/11/1999,1.5,5.4,16.7,UKM00003066
5/12/1999,1.5,7.9,15.4,UKM00003066
5/13/1999,0,8.6,13.3,UKM00003066
5/14/1999,0,6,14.2,UKM00003066
5/15/1999,0.8,6.9,14,UKM00003066
5/16/1999,0,8.2,12.4,UKM00003066
5/17/1999,0,1.5,15.6,UKM00003066
5/18/1999,0,4.5,19.1,UKM00003066
5/19/1999,0,5.4,22.4,UKM00003066
5/20/1999,0,6.9,19.3,UKM00003066
5/21/1999,4.8,Null,14.7,UKM00003066
5/22/1999,3.8,4.2,13.3,UKM00003066
5/23/1999,1.5,Null,14.4,UKM00003066
5/24/1999,1,7.2,13.6,UKM00003066
5/25/1999,1.5,7.2,13.8,UKM00003066
5/26/1999,4.8,8,17.3,UKM00003066
5/27/1999,0.8,8.5,19.2,UKM00003066
5/28/1999,12.7,Null,12.3,UKM00003066
5/29/1999,29,Null,9.6,UKM00003066
5/30/1999,0.5,6,11.9,UKM00003066
5/31/1999,0,5.7,18.3,UKM00003066
6/1/1999,0,10.7,19.8,UKM00003066
6/2/1999,Null,10.2,Null,UKM00003066
6/3/1999,4.1,Null,Null,UKM00003066
6/4/1999,11.7,7.4,13.9,UKM00003066
6/5/1999,2.5,Null,12.4,UKM00003066
6/6/1999,17,Null,11.4,UKM00003066
6/7/1999,5.6,6.3,13.3,UKM00003066
6/8/1999,1.3,Null,13.1,UKM00003066
6/9/1999,0,Null,13.9,UKM00003066
6/10/1999,0,8.8,12.5,UKM00003066
6/11/1999,0.8,8.5,10.2,UKM00003066
6/12/1999,8.6,9.1,11.2,UKM00003066
6/13/1999,1.5,9.4,15,UKM00003066
6/14/1999,2.8,9.9,19.7,UKM00003066
6/15/1999,0,10,18.7,UKM00003066
6/16/1999,1.3,Null,19.8,UKM00003066
6/17/1999,2,6.9,16.4,UKM00003066
6/18/1999,1,10.5,18.8,UKM00003066
6/19/1999,2,Null,17.3,UKM00003066
6/20/1999,3,7.9,14.5,UKM00003066
6/21/1999,2.8,Null,12,UKM00003066
6/22/1999,0.8,4.1,13.1,UKM00003066
6/23/1999,0,3.6,15.7,UKM00003066
6/24/1999,0.8,6,21.8,UKM00003066
6/25/1999,0,10.7,Null,UKM00003066
6/26/1999,0,10.9,22.3,UKM00003066
6/27/1999,2.8,Null,18.1,UKM00003066
6/28/1999,19.1,10,17,UKM00003066
6/29/1999,1,10,15.9,UKM00003066
6/30/1999,2.8,11.3,14,UKM00003066
7/1/1999,0.5,11.2,16.5,UKM00003066
7/2/1999,0,10.2,16.7,UKM00003066
7/3/1999,0.8,12.6,16.4,UKM00003066
7/4/1999,26.2,Null,13.3,UKM00003066
7/5/1999,0.5,11.1,16.3,UKM00003066
7/6/1999,0.3,11.6,16.3,UKM00003066
7/7/1999,1.8,11.7,17.8,UKM00003066
7/8/1999,3,15.2,24.8,UKM00003066
7/9/1999,0,12.4,27.7,UKM00003066
7/10/1999,6.1,Null,18.1,UKM00003066
7/11/1999,1,12.5,19.2,UKM00003066
7/12/1999,0,12.4,20.3,UKM00003066
7/13/1999,1.3,Null,19,UKM00003066
7/14/1999,0.8,Null,16.8,UKM00003066
7/15/1999,0.8,9.9,18.4,UKM00003066
7/16/1999,0.8,11.5,17.4,UKM00003066
7/17/1999,4.3,9.6,21.4,UKM00003066
7/18/1999,0.8,10.7,18.6,UKM00003066
7/19/1999,1.3,12,22,UKM00003066
7/20/1999,4.1,13.7,21.6,UKM00003066
7/21/1999,1.8,Null,17.5,UKM00003066
7/22/1999,7.1,9.6,15.9,UKM00003066
7/23/1999,0,11.7,22.6,UKM00003066
7/24/1999,0.8,Null,17.8,UKM00003066
7/25/1999,1.5,Null,16.9,UKM00003066
7/26/1999,0,7,19.4,UKM00003066
7/27/1999,0,6.1,19.5,UKM00003066
7/28/1999,Null,5.7,16.2,UKM00003066
7/29/1999,0,11.7,Null,UKM00003066
7/30/1999,0,8.7,22.4,UKM00003066
7/31/1999,0,10.4,24.8,UKM00003066
8/1/1999,0,11.2,28,UKM00003066
