Day,Precipitation,Min Temperature,Max Temperature,id
7/15/1992,3,11,21.5,UKM00003917
7/16/1992,1,14.8,22,UKM00003917
7/17/1992,5.1,13,21.7,UKM00003917
7/18/1992,3,M,20.6,UKM00003917
7/19/1992,M,13.8,20.2,UKM00003917
7/20/1992,M,12.3,20.8,UKM00003917
7/21/1992,10.9,M,19.1,UKM00003917
7/22/1992,0,9.3,19.2,UKM00003917
7/23/1992,4.1,M,17.2,UKM00003917
7/24/1992,2,12,18.7,UKM00003917
7/25/1992,2,12.4,20.4,UKM00003917
7/26/1992,6.6,M,17.4,UKM00003917
7/27/1992,M,9.7,17.5,UKM00003917
7/28/1992,M,7.8,M,UKM00003917
7/29/1992,0,11.6,19.2,UKM00003917
7/30/1992,0,9.1,18.8,UKM00003917
7/31/1992,0,M,22,UKM00003917
8/1/1992,7.9,12.4,17.1,UKM00003917
8/2/1992,1,11.4,M,UKM00003917
8/3/1992,12.4,10.6,17.1,UKM00003917
8/4/1992,3,11.6,16.5,UKM00003917
8/5/1992,6.1,M,18.9,UKM00003917
8/6/1992,M,10.3,17.6,UKM00003917
8/7/1992,M,M,17.6,UKM00003917
8/8/1992,M,8.6,M,UKM00003917
8/9/1992,M,M,16.2,UKM00003917
8/10/1992,M,9.6,18.5,UKM00003917
8/11/1992,2.5,M,17.1,UKM00003917
8/12/1992,14,10.4,16.1,UKM00003917
8/13/1992,M,10.9,17.5,UKM00003917
8/14/1992,0,8.3,M,UKM00003917
8/15/1992,18,M,16.3,UKM00003917
8/16/1992,M,8.5,M,UKM00003917
8/17/1992,6.1,M,18.1,UKM00003917
8/18/1992,M,M,17.9,UKM00003917
8/19/1992,M,M,19,UKM00003917
8/20/1992,M,10.8,19.7,UKM00003917
8/21/1992,0,M,18.2,UKM00003917
8/22/1992,21.1,M,15.1,UKM00003917
8/23/1992,1.5,8,16.7,UKM00003917
8/24/1992,M,8.9,18.2,UKM00003917
8/25/1992,6.1,M,M,UKM00003917
8/26/1992,3,10.8,15.1,UKM00003917
8/27/1992,20.1,M,17.6,UKM00003917
8/28/1992,3,M,14.9,UKM00003917
8/29/1992,1.5,5.3,15.1,UKM00003917
8/30/1992,19.1,M,15.7,UKM00003917
8/31/1992,0,M,14.7,UKM00003917
9/1/1992,M,M,16,UKM00003917
9/2/1992,2.5,9.5,M,UKM00003917
9/3/1992,0.5,M,14.8,UKM00003917
9/4/1992,1.5,7.5,13.6,UKM00003917
9/5/1992,0,5,14.8,UKM00003917
9/6/1992,6.1,M,17.9,UKM00003917
9/7/1992,3.6,M,13.4,UKM00003917
9/8/1992,0,7,14.5,UKM00003917
9/9/1992,M,M,M,UKM00003917
9/10/1992,1,M,15.5,UKM00003917
9/11/1992,16,M,M,UKM00003917
9/12/1992,2,M,12.3,UKM00003917
9/13/1992,0,6.6,M,UKM00003917
9/14/1992,2,9.7,15.1,UKM00003917
9/15/1992,0,M,M,UKM00003917
9/16/1992,M,M,M,UKM00003917
9/17/1992,0.5,11.7,16.7,UKM00003917
9/18/1992,M,M,17.2,UKM00003917
9/19/1992,M,M,17.3,UKM00003917
9/20/1992,0,M,15.1,UKM00003917
9/21/1992,0,M,15.1,UKM00003917
9/22/1992,0,5,15.1,UKM00003917
9/23/1992,M,3.8,13,UKM00003917
9/24/1992,24.9,M,9.7,UKM00003917
9/25/1992,0,3.4,13.2,UKM00003917
9/26/1992,M,3,M,UKM00003917
9/27/1992,5.6,11,14.7,UKM00003917
9/28/1992,1,M,16.1,UKM00003917
9/29/1992,M,M,M,UKM00003917
9/30/1992,0,6.9,14.4,UKM00003917
10/1/1992,0.5,5.4,16.3,UKM00003917
10/2/1992,17,M,M,UKM00003917
10/3/1992,1.5,8.2,16.3,UKM00003917
10/4/1992,0,7,M,UKM00003917
10/5/1992,0,M,M,UKM00003917
10/6/1992,0,4.7,14.5,UKM00003917
10/7/1992,0,4.9,12.2,UKM00003917
10/8/1992,0,9.5,14.1,UKM00003917
10/9/1992,M,M,M,UKM00003917
10/10/1992,0,1.6,M,UKM00003917
10/11/1992,M,8,13.2,UKM00003917
10/12/1992,M,M,12,UKM00003917
10/13/1992,M,4.6,M,UKM00003917
10/14/1992,3,M,10.1,UKM00003917
10/15/1992,M,M,10,UKM00003917
10/16/1992,0,M,9.2,UKM00003917
10/17/1992,3,1.4,M,UKM00003917
10/18/1992,1,M,9,UKM00003917
10/19/1992,M,-1.9,9,UKM00003917
10/20/1992,1,2,10.4,UKM00003917
10/21/1992,2.5,2.4,9.9,UKM00003917
10/22/1992,2,2.5,8.5,UKM00003917
10/23/1992,3,M,6.1,UKM00003917
10/24/1992,0,2.6,M,UKM00003917
10/25/1992,10.9,M,M,UKM00003917
10/26/1992,M,-0.2,M,UKM00003917
10/27/1992,1,M,M,UKM00003917
10/28/1992,0.5,M,M,UKM00003917
10/29/1992,M,M,M,UKM00003917
10/30/1992,M,M,6.7,UKM00003917
10/31/1992,M,M,M,UKM00003917
11/1/1992,2,M,9.7,UKM00003917
11/2/1992,13,M,M,UKM00003917
11/3/1992,0,M,8.6,UKM00003917
11/4/1992,2,M,M,UKM00003917
11/5/1992,0,M,M,UKM00003917
11/6/1992,1,9.6,12.5,UKM00003917
11/7/1992,2,M,M,UKM00003917
11/8/1992,M,5.5,11.1,UKM00003917
11/9/1992,7.1,M,M,UKM00003917
11/10/1992,1,M,M,UKM00003917
11/11/1992,3,M,7.1,UKM00003917
11/12/1992,1.5,M,6.2,UKM00003917
11/13/1992,M,M,6.5,UKM00003917
11/14/1992,M,0.6,M,UKM00003917
11/15/1992,1.5,M,M,UKM00003917
11/16/1992,4.6,M,7.1,UKM00003917
11/17/1992,1.5,M,6.2,UKM00003917
11/18/1992,M,1.5,9,UKM00003917
11/19/1992,0.5,M,5.5,UKM00003917
11/20/1992,0.5,M,7.3,UKM00003917
11/21/1992,M,0.9,M,UKM00003917
11/22/1992,M,M,M,UKM00003917
11/23/1992,1,M,M,UKM00003917
11/24/1992,8.9,M,11,UKM00003917
11/25/1992,2,M,M,UKM00003917
11/26/1992,3,1.6,M,UKM00003917
11/27/1992,5.1,2.1,9.2,UKM00003917
11/28/1992,M,M,5.5,UKM00003917
11/29/1992,M,1.8,M,UKM00003917
11/30/1992,M,M,M,UKM00003917
12/1/1992,6.1,2,M,UKM00003917
12/2/1992,7.1,M,M,UKM00003917
12/3/1992,0.5,M,4,UKM00003917
12/4/1992,M,M,3.4,UKM00003917
12/5/1992,0.3,M,M,UKM00003917
12/6/1992,M,0.2,M,UKM00003917
12/7/1992,2,M,8,UKM00003917
12/8/1992,4.1,M,M,UKM00003917
12/9/1992,M,M,6.6,UKM00003917
12/10/1992,0,M,M,UKM00003917
12/11/1992,7.6,M,M,UKM00003917
12/12/1992,102.1,M,6.1,UKM00003917
12/13/1992,0,3.4,M,UKM00003917
12/14/1992,0,7.9,10,UKM00003917
12/15/1992,M,M,M,UKM00003917
12/16/1992,M,M,4,UKM00003917
12/17/1992,0,0.3,M,UKM00003917
12/18/1992,M,M,M,UKM00003917
12/19/1992,0,M,M,UKM00003917
12/20/1992,0,M,M,UKM00003917
12/21/1992,3,-6.3,5.2,UKM00003917
12/22/1992,M,M,M,UKM00003917
12/23/1992,0,M,M,UKM00003917
12/24/1992,0,2.9,6,UKM00003917
12/25/1992,0,1.5,6.3,UKM00003917
12/26/1992,0.5,3.9,7.4,UKM00003917
12/27/1992,0,M,M,UKM00003917
12/28/1992,0,M,M,UKM00003917
12/29/1992,0,M,M,UKM00003917
12/30/1992,0,-1.6,M,UKM00003917
12/31/1992,M,M,M,UKM00003917
1/1/1993,0,0.9,9.1,UKM00003917
1/2/1993,1,M,8.5,UKM00003917
1/3/1993,M,M,M,UKM00003917
1/4/1993,M,M,M,UKM00003917
1/5/1993,3,M,M,UKM00003917
1/6/1993,0,M,5.3,UKM00003917
1/7/1993,M,M,M,UKM00003917
1/8/1993,1.5,0.9,M,UKM00003917
1/9/1993,5.1,3.9,M,UKM00003917
1/10/1993,1,M,M,UKM00003917
1/11/1993,4.1,M,1.1,UKM00003917
1/12/1993,0.5,-1.4,M,UKM00003917
1/13/1993,3.6,0.6,M,UKM00003917
1/14/1993,M,M,M,UKM00003917
1/15/1993,9.9,M,M,UKM00003917
1/16/1993,0.3,3.5,13.4,UKM00003917
1/17/1993,1,M,M,UKM00003917
1/18/1993,4.1,M,M,UKM00003917
1/19/1993,2,1,M,UKM00003917
1/20/1993,1.5,M,9.4,UKM00003917
1/21/1993,1.5,3.4,M,UKM00003917
1/22/1993,1,M,M,UKM00003917
1/23/1993,16,1.4,M,UKM00003917
1/24/1993,3,M,M,UKM00003917
1/25/1993,1,0.5,3,UKM00003917
1/26/1993,8.1,1,M,UKM00003917
1/27/1993,3,5,M,UKM00003917
1/28/1993,1.5,M,10.5,UKM00003917
1/29/1993,4.6,M,8.2,UKM00003917
1/30/1993,0,M,7.2,UKM00003917
1/31/1993,M,M,M,UKM00003917
2/1/1993,0,-0.4,M,UKM00003917
2/2/1993,0,4.8,M,UKM00003917
2/3/1993,M,M,M,UKM00003917
2/4/1993,0,M,M,UKM00003917
2/5/1993,M,M,M,UKM00003917
2/6/1993,2,6,11.5,UKM00003917
2/7/1993,M,M,10.2,UKM00003917
2/8/1993,M,6.4,M,UKM00003917
2/9/1993,0,M,M,UKM00003917
2/10/1993,1,M,M,UKM00003917
2/11/1993,M,4.1,8.1,UKM00003917
2/12/1993,0,M,M,UKM00003917
2/13/1993,M,6.2,8.4,UKM00003917
2/14/1993,3,M,10,UKM00003917
2/15/1993,4.1,M,M,UKM00003917
2/16/1993,M,5.8,M,UKM00003917
2/17/1993,1,M,M,UKM00003917
2/18/1993,0.5,M,8.1,UKM00003917
2/19/1993,1.5,M,8.4,UKM00003917
2/20/1993,0,3,8.5,UKM00003917
2/21/1993,3,M,M,UKM00003917
2/22/1993,0,M,9.5,UKM00003917
2/23/1993,M,0.5,M,UKM00003917
2/24/1993,M,M,7.4,UKM00003917
2/25/1993,5.1,M,9.6,UKM00003917
2/26/1993,5.6,M,M,UKM00003917
2/27/1993,1,-3.2,5.4,UKM00003917
2/28/1993,0,-1.3,M,UKM00003917
3/1/1993,M,-3.5,5.5,UKM00003917
3/2/1993,0,M,M,UKM00003917
3/3/1993,0,-2.2,7.1,UKM00003917
3/4/1993,M,-6.6,M,UKM00003917
3/5/1993,0,4.2,9.2,UKM00003917
3/6/1993,M,M,M,UKM00003917
3/7/1993,0,3.8,7.2,UKM00003917
3/8/1993,M,M,9.3,UKM00003917
3/9/1993,M,M,7.5,UKM00003917
3/10/1993,0.5,4,7.6,UKM00003917
3/11/1993,3.6,5.5,M,UKM00003917
3/12/1993,0,M,M,UKM00003917
3/13/1993,3,7.8,M,UKM00003917
3/14/1993,M,M,13.1,UKM00003917
3/15/1993,M,M,M,UKM00003917
3/16/1993,1.5,M,M,UKM00003917
3/17/1993,0.5,8.3,12.2,UKM00003917
3/18/1993,1,M,M,UKM00003917
3/19/1993,0,4,9.1,UKM00003917
3/20/1993,M,5.9,9.1,UKM00003917
3/21/1993,M,M,9.7,UKM00003917
3/22/1993,M,M,M,UKM00003917
3/23/1993,3.6,0,8,UKM00003917
3/24/1993,2,M,9.5,UKM00003917
3/25/1993,M,-1.8,M,UKM00003917
3/26/1993,0,2.5,11.2,UKM00003917
3/27/1993,M,M,8,UKM00003917
3/28/1993,2,M,11,UKM00003917
3/29/1993,5.1,6.5,11.2,UKM00003917
3/30/1993,16,M,10.6,UKM00003917
3/31/1993,1,2,10.2,UKM00003917
4/1/1993,0,M,10.5,UKM00003917
4/2/1993,0.5,3.8,M,UKM00003917
4/3/1993,20.1,M,M,UKM00003917
4/4/1993,M,0.6,M,UKM00003917
4/5/1993,19.1,3.6,10.4,UKM00003917
4/6/1993,0.5,M,M,UKM00003917
4/7/1993,4.1,6.3,9.7,UKM00003917
4/8/1993,1,M,11.7,UKM00003917
4/9/1993,13,M,11.5,UKM00003917
4/10/1993,M,1.5,13.4,UKM00003917
4/11/1993,0,2.4,11.5,UKM00003917
4/12/1993,M,5,9,UKM00003917
4/13/1993,M,M,12.4,UKM00003917
4/14/1993,0,5,M,UKM00003917
4/15/1993,M,3.5,M,UKM00003917
4/16/1993,3.6,M,12.4,UKM00003917
4/17/1993,M,6.6,12.5,UKM00003917
4/18/1993,9.9,8.6,13.1,UKM00003917
4/19/1993,6.1,9.8,13,UKM00003917
4/20/1993,6.1,M,M,UKM00003917
4/21/1993,0.5,5.5,13.2,UKM00003917
4/22/1993,5.1,7.8,12.6,UKM00003917
4/23/1993,M,4.5,12.6,UKM00003917
4/24/1993,M,6.5,M,UKM00003917
4/25/1993,M,1.7,M,UKM00003917
4/26/1993,4.1,7.6,14,UKM00003917
4/27/1993,M,7.5,M,UKM00003917
4/28/1993,0,7.4,16,UKM00003917
4/29/1993,0,4.5,M,UKM00003917
4/30/1993,0,M,12.7,UKM00003917
5/1/1993,M,M,10.3,UKM00003917
5/2/1993,M,0.2,10.7,UKM00003917
5/3/1993,0,-0.4,12.3,UKM00003917
5/4/1993,M,4.8,13.5,UKM00003917
5/5/1993,0,7.2,16.1,UKM00003917
5/6/1993,0,M,17.4,UKM00003917
5/7/1993,0,6.4,M,UKM00003917
5/8/1993,M,M,14,UKM00003917
5/9/1993,M,5.6,14,UKM00003917
5/10/1993,M,7.6,15.6,UKM00003917
5/11/1993,0.5,8.9,18.6,UKM00003917
5/12/1993,0,6.7,M,UKM00003917
5/13/1993,M,M,M,UKM00003917
5/14/1993,17,M,4.5,UKM00003917
5/15/1993,5.1,2.8,10,UKM00003917
5/16/1993,5.1,3.1,13,UKM00003917
5/17/1993,24.9,M,14.5,UKM00003917
5/18/1993,3,5.8,13.6,UKM00003917
5/19/1993,5.1,5,14,UKM00003917
5/20/1993,0,3.9,16.6,UKM00003917
5/21/1993,1,8.8,16,UKM00003917
5/22/1993,1,9.3,15.6,UKM00003917
5/23/1993,0,9.9,19,UKM00003917
5/24/1993,0,M,16.5,UKM00003917
5/25/1993,M,M,M,UKM00003917
5/26/1993,0,M,11.6,UKM00003917
5/27/1993,9.9,6.5,M,UKM00003917
5/28/1993,6.1,8.5,14,UKM00003917
5/29/1993,6.6,7.8,16.3,UKM00003917
5/30/1993,14,10.5,17,UKM00003917
5/31/1993,21.1,M,14.5,UKM00003917
6/1/1993,4.1,8.4,15,UKM00003917
6/2/1993,1.5,M,M,UKM00003917
6/3/1993,0,10.3,18.2,UKM00003917
6/4/1993,1,M,16,UKM00003917
6/5/1993,0,5.8,18.3,UKM00003917
6/6/1993,0,8.6,M,UKM00003917
6/7/1993,0,11.5,18.5,UKM00003917
6/8/1993,0,M,19.7,UKM00003917
6/9/1993,0,9.9,20.3,UKM00003917
6/10/1993,0,10.5,M,UKM00003917
6/11/1993,23.9,11.9,M,UKM00003917
6/12/1993,2,12,15.1,UKM00003917
6/13/1993,0.5,M,12.2,UKM00003917
6/14/1993,3,9.8,15.3,UKM00003917
6/15/1993,M,9.5,16.1,UKM00003917
6/16/1993,0,M,18.7,UKM00003917
6/17/1993,M,M,17,UKM00003917
6/18/1993,14,M,M,UKM00003917
6/19/1993,11.9,9.5,15.2,UKM00003917
6/20/1993,M,10,14.2,UKM00003917
6/21/1993,M,10.4,16,UKM00003917
6/22/1993,0,M,M,UKM00003917
6/23/1993,0,7.5,15.4,UKM00003917
6/24/1993,0,7,M,UKM00003917
6/25/1993,M,5.7,17.9,UKM00003917
6/26/1993,6.1,11.2,19.3,UKM00003917
6/27/1993,0,11,21.6,UKM00003917
6/28/1993,0,12.4,M,UKM00003917
6/29/1993,2,M,M,UKM00003917
6/30/1993,0,M,17.4,UKM00003917
7/1/1993,M,5.8,17.7,UKM00003917
7/2/1993,1,11.2,16.6,UKM00003917
7/3/1993,1,14.3,20.4,UKM00003917
7/4/1993,0,M,16.8,UKM00003917
7/5/1993,M,9.8,15.4,UKM00003917
7/6/1993,M,11.4,17.9,UKM00003917
7/7/1993,0,12.7,21.2,UKM00003917
7/8/1993,3,M,16.9,UKM00003917
7/9/1993,2,7.9,14,UKM00003917
7/10/1993,3.6,8.4,13.7,UKM00003917
7/11/1993,1,9,14.5,UKM00003917
7/12/1993,0,6.8,17,UKM00003917
7/13/1993,M,9.4,14.9,UKM00003917
7/14/1993,10.9,M,20.1,UKM00003917
7/15/1993,6.1,14,18.7,UKM00003917
7/16/1993,6.1,M,21.2,UKM00003917
7/17/1993,1,M,18.1,UKM00003917
7/18/1993,M,11.2,15.5,UKM00003917
7/19/1993,M,M,18,UKM00003917
7/20/1993,0,10.3,14.7,UKM00003917
7/21/1993,2,11.3,14.7,UKM00003917
7/22/1993,0,10.3,17.8,UKM00003917
7/23/1993,13.2,M,20.7,UKM00003917
7/24/1993,M,9.8,M,UKM00003917
7/25/1993,5.1,10,15.5,UKM00003917
7/26/1993,0,10,17.7,UKM00003917
7/27/1993,1.5,12.1,18,UKM00003917
7/28/1993,M,12.2,18.8,UKM00003917
7/29/1993,1.5,M,16.8,UKM00003917
7/30/1993,M,10.2,16.4,UKM00003917
7/31/1993,1,10.8,15.5,UKM00003917
8/1/1993,0,12.1,19.6,UKM00003917
8/2/1993,4.1,11.8,16.4,UKM00003917
8/3/1993,1.5,11.9,17.6,UKM00003917
8/4/1993,M,10,18.2,UKM00003917
8/5/1993,4.1,9,18.2,UKM00003917
8/6/1993,2,12.5,M,UKM00003917
8/7/1993,M,M,17.8,UKM00003917
8/8/1993,2,11.2,17.1,UKM00003917
8/9/1993,15.5,1.3,17.7,UKM00003917
8/10/1993,1,M,16.1,UKM00003917
8/11/1993,14,10.2,14.2,UKM00003917
8/12/1993,1,7.8,14.9,UKM00003917
8/13/1993,0,6.6,17.6,UKM00003917
8/14/1993,16,M,M,UKM00003917
8/15/1993,1,5.6,16.1,UKM00003917
8/16/1993,M,7.9,17.5,UKM00003917
8/17/1993,0,7.5,18.9,UKM00003917
8/18/1993,0.5,12.2,17.3,UKM00003917
8/19/1993,0,11.2,17.7,UKM00003917
8/20/1993,M,12.8,16.9,UKM00003917
8/21/1993,M,M,15.5,UKM00003917
8/22/1993,0.5,M,15.2,UKM00003917
8/23/1993,0,6.4,16.2,UKM00003917
8/24/1993,0,8.5,15.9,UKM00003917
8/25/1993,0,10.8,14.9,UKM00003917
8/26/1993,M,M,16.2,UKM00003917
8/27/1993,0,7.1,19.8,UKM00003917
8/28/1993,0,9,18.8,UKM00003917
8/29/1993,0,M,16.2,UKM00003917
8/30/1993,M,8.6,19.8,UKM00003917
8/31/1993,0,7.9,22.2,UKM00003917
9/1/1993,M,10.9,22.3,UKM00003917
9/2/1993,0,11.4,18.7,UKM00003917
9/3/1993,0,M,16.1,UKM00003917
9/4/1993,0,8.7,17,UKM00003917
9/5/1993,0,6.7,15,UKM00003917
9/6/1993,0,7.7,M,UKM00003917
9/7/1993,0,12,16.7,UKM00003917
9/8/1993,16,M,13.8,UKM00003917
9/9/1993,10.9,11.9,19,UKM00003917
9/10/1993,17,M,M,UKM00003917
9/11/1993,M,M,15.2,UKM00003917
9/12/1993,0,4.2,13.9,UKM00003917
9/13/1993,4.1,10.8,15.9,UKM00003917
9/14/1993,1.5,M,M,UKM00003917
9/15/1993,M,M,13,UKM00003917
9/16/1993,M,5,13.5,UKM00003917
9/17/1993,0,6.2,15.4,UKM00003917
9/18/1993,M,9.5,15.6,UKM00003917
9/19/1993,11.9,11.4,17.4,UKM00003917
9/20/1993,3,11.4,18.6,UKM00003917
9/21/1993,5.6,M,15,UKM00003917
9/22/1993,1,M,15.5,UKM00003917
9/23/1993,0,3,15.7,UKM00003917
9/24/1993,7.1,M,14.3,UKM00003917
9/25/1993,M,3.7,12.7,UKM00003917
9/26/1993,0,3.3,15.1,UKM00003917
9/27/1993,0,1.9,12.8,UKM00003917
9/28/1993,M,5.6,12.4,UKM00003917
9/29/1993,1,M,14.4,UKM00003917
9/30/1993,11.9,M,12.1,UKM00003917
10/1/1993,6.1,7.2,13.3,UKM00003917
10/2/1993,3,6,12.2,UKM00003917
10/3/1993,M,5.2,12.8,UKM00003917
10/4/1993,M,4.7,13.8,UKM00003917
10/5/1993,4.1,7.8,12.5,UKM00003917
10/6/1993,3,M,M,UKM00003917
10/7/1993,7.1,M,12.9,UKM00003917
10/8/1993,M,5.6,12.9,UKM00003917
10/9/1993,4.1,M,14.3,UKM00003917
10/10/1993,0,7.6,12.4,UKM00003917
10/11/1993,M,7.7,12.8,UKM00003917
10/12/1993,0,M,9.9,UKM00003917
10/13/1993,M,M,8.9,UKM00003917
10/14/1993,M,-1.4,9.7,UKM00003917
10/15/1993,1.5,0.6,7.1,UKM00003917
10/16/1993,0,-0.9,6.7,UKM00003917
10/17/1993,M,-3,M,UKM00003917
10/18/1993,0,-0.6,10.4,UKM00003917
10/19/1993,0,3.6,9.8,UKM00003917
10/20/1993,1.5,M,10.9,UKM00003917
10/21/1993,M,M,9.8,UKM00003917
10/22/1993,0,-0.2,9.9,UKM00003917
10/23/1993,M,2.4,10.9,UKM00003917
10/24/1993,0,4.5,12.9,UKM00003917
10/25/1993,0,1.4,8.6,UKM00003917
10/26/1993,0,5.8,8.3,UKM00003917
10/27/1993,0,5.7,9.2,UKM00003917
10/28/1993,M,5.6,M,UKM00003917
10/29/1993,M,M,M,UKM00003917
10/30/1993,0,M,8,UKM00003917
10/31/1993,0,M,9,UKM00003917
11/1/1993,M,M,8.2,UKM00003917
11/2/1993,0,M,7.7,UKM00003917
11/3/1993,M,6.7,M,UKM00003917
11/4/1993,M,M,11.2,UKM00003917
11/5/1993,M,4.7,11.6,UKM00003917
11/6/1993,M,6.1,11.2,UKM00003917
11/7/1993,9.9,M,M,UKM00003917
11/8/1993,0,M,9,UKM00003917
11/9/1993,10.9,M,10.9,UKM00003917
11/10/1993,0,-0.5,M,UKM00003917
11/11/1993,0,M,7.6,UKM00003917
11/12/1993,3,1.3,6.8,UKM00003917
11/13/1993,2,0.9,6.5,UKM00003917
11/14/1993,M,M,8.2,UKM00003917
11/15/1993,M,0.1,8.2,UKM00003917
11/16/1993,M,M,9.4,UKM00003917
11/17/1993,0,5.8,9.4,UKM00003917
11/18/1993,M,7.8,8.7,UKM00003917
11/19/1993,0,M,8.9,UKM00003917
11/20/1993,0,1.4,7.9,UKM00003917
11/21/1993,M,M,M,UKM00003917
11/22/1993,M,-1.3,4.7,UKM00003917
11/23/1993,0,-3.6,4.4,UKM00003917
11/24/1993,0,-0.6,4.8,UKM00003917
11/25/1993,1.5,M,8.4,UKM00003917
11/26/1993,0,-2.3,M,UKM00003917
11/27/1993,0,M,M,UKM00003917
11/28/1993,0,M,M,UKM00003917
11/29/1993,8.1,4.4,8.8,UKM00003917
11/30/1993,M,M,6.1,UKM00003917
12/1/1993,2,M,8.4,UKM00003917
12/2/1993,1.5,7.4,M,UKM00003917
12/3/1993,5.6,M,M,UKM00003917
12/4/1993,6.1,M,M,UKM00003917
12/5/1993,1,4.5,9,UKM00003917
12/6/1993,M,M,8.4,UKM00003917
12/7/1993,5.1,1.2,M,UKM00003917
12/8/1993,13,0.4,11,UKM00003917
12/9/1993,0.5,M,M,UKM00003917
12/10/1993,3.6,M,M,UKM00003917
12/11/1993,9.9,0,5.1,UKM00003917
12/12/1993,6.1,0.8,M,UKM00003917
12/13/1993,7.1,M,5.9,UKM00003917
12/14/1993,M,-3.2,5.9,UKM00003917
12/15/1993,7.6,1.4,5.9,UKM00003917
12/16/1993,1,M,M,UKM00003917
12/17/1993,3,0.4,M,UKM00003917
12/18/1993,1,8,M,UKM00003917
12/19/1993,4.1,M,M,UKM00003917
12/20/1993,M,M,2.7,UKM00003917
12/21/1993,M,-4,M,UKM00003917
12/22/1993,3,1.7,5.7,UKM00003917
12/23/1993,4.1,M,2.8,UKM00003917
12/24/1993,1,0.1,3.2,UKM00003917
12/25/1993,1,M,2.9,UKM00003917
12/26/1993,0,-2.3,2.8,UKM00003917
12/27/1993,0,M,M,UKM00003917
12/28/1993,10.2,3.3,6.7,UKM00003917
12/29/1993,5.1,M,M,UKM00003917
12/30/1993,0.5,M,3.2,UKM00003917
12/31/1993,M,M,2.5,UKM00003917
1/1/1994,0,M,M,UKM00003917
1/2/1994,M,2.7,7.1,UKM00003917
1/3/1994,M,M,M,UKM00003917
1/4/1994,M,M,M,UKM00003917
1/5/1994,7.1,M,M,UKM00003917
1/6/1994,4.1,-0.4,M,UKM00003917
1/7/1994,M,M,5.3,UKM00003917
1/8/1994,M,-2.5,M,UKM00003917
1/9/1994,7.9,1.5,8.5,UKM00003917
1/10/1994,9.9,M,8.5,UKM00003917
1/11/1994,1,M,6.8,UKM00003917
1/12/1994,3.6,1.4,9.3,UKM00003917
1/13/1994,5.1,3.1,7.5,UKM00003917
1/14/1994,2.5,M,6.6,UKM00003917
1/15/1994,0,M,4.7,UKM00003917
1/16/1994,M,-3.6,3,UKM00003917
1/17/1994,M,0.8,4.3,UKM00003917
1/18/1994,3,M,8,UKM00003917
1/19/1994,0,-0.4,M,UKM00003917
1/20/1994,0,2,M,UKM00003917
1/21/1994,M,M,9,UKM00003917
1/22/1994,1,2.8,6.9,UKM00003917
1/23/1994,1,M,M,UKM00003917
1/24/1994,M,0.8,M,UKM00003917
1/25/1994,M,M,M,UKM00003917
1/26/1994,4.1,2.4,8.4,UKM00003917
1/27/1994,5.1,M,M,UKM00003917
1/28/1994,M,M,4.3,UKM00003917
1/29/1994,3,0.2,9.6,UKM00003917
1/30/1994,0,M,7.1,UKM00003917
1/31/1994,0,1.9,M,UKM00003917
2/1/1994,7.1,M,7.9,UKM00003917
2/2/1994,M,M,M,UKM00003917
2/3/1994,M,M,M,UKM00003917
2/4/1994,9.9,4.6,7.8,UKM00003917
2/5/1994,7.1,M,7.3,UKM00003917
2/6/1994,M,M,7.2,UKM00003917
2/7/1994,5.1,M,3.9,UKM00003917
2/8/1994,M,0.6,7.7,UKM00003917
2/9/1994,0,M,7,UKM00003917
2/10/1994,M,M,6.3,UKM00003917
2/11/1994,11.2,4.8,6.8,UKM00003917
2/12/1994,M,M,M,UKM00003917
2/13/1994,0,M,M,UKM00003917
2/14/1994,M,-0.9,2.1,UKM00003917
2/15/1994,0.5,M,M,UKM00003917
2/16/1994,0,M,3.5,UKM00003917
2/17/1994,M,-1.5,M,UKM00003917
2/18/1994,M,3.7,6.2,UKM00003917
2/19/1994,0,M,7.3,UKM00003917
2/20/1994,0,M,M,UKM00003917
2/21/1994,M,-0.5,3.5,UKM00003917
2/22/1994,0,-2.1,2.2,UKM00003917
2/23/1994,5.1,-0.5,1.2,UKM00003917
2/24/1994,M,M,2.5,UKM00003917
2/25/1994,M,M,M,UKM00003917
2/26/1994,4.1,1.7,9.8,UKM00003917
2/27/1994,14,M,7.9,UKM00003917
2/28/1994,1,M,5.2,UKM00003917
3/1/1994,3,0.6,6,UKM00003917
3/2/1994,3,1.9,9.4,UKM00003917
3/3/1994,7.1,1.9,8,UKM00003917
3/4/1994,M,3,11.6,UKM00003917
3/5/1994,7.9,M,M,UKM00003917
3/6/1994,0,3.5,9.2,UKM00003917
3/7/1994,3,8,11.5,UKM00003917
3/8/1994,6.1,M,11.6,UKM00003917
3/9/1994,0.5,M,8.5,UKM00003917
3/10/1994,0,2.9,9.2,UKM00003917
3/11/1994,2,M,8,UKM00003917
3/12/1994,0.5,0.6,M,UKM00003917
3/13/1994,2,4.8,M,UKM00003917
3/14/1994,0.5,M,11.4,UKM00003917
3/15/1994,1,M,7.6,UKM00003917
3/16/1994,2.5,M,5.6,UKM00003917
3/17/1994,0.3,0.7,6.8,UKM00003917
3/18/1994,7.1,M,5.5,UKM00003917
3/19/1994,1,M,5.9,UKM00003917
3/20/1994,M,-0.3,6.7,UKM00003917
3/21/1994,M,2.4,M,UKM00003917
